[2024-12-20 07:42:05] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-20 09:05:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":356.47,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:54] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.05,"linkquality":192,"power":356.47,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.05,"linkquality":196,"power":371.59,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:05:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.05,"linkquality":192,"power":371.59,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.05,"linkquality":196,"power":359.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:04] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.05,"linkquality":196,"power":359.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.05,"linkquality":192,"power":359.35,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:09] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":196,"power":359.35,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":359.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":359.33,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.62,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":233}'
[2024-12-20 09:06:22] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":356.1,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.05,"linkquality":192,"power":364.79,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:24] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.05,"linkquality":192,"power":364.79,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.06,"linkquality":192,"power":364.79,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.06,"linkquality":192,"power":356.4,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:29] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.06,"linkquality":188,"power":356.4,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.06,"linkquality":176,"power":378,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:34] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.06,"linkquality":204,"power":378,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.06,"linkquality":200,"power":387.03,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.06,"linkquality":204,"power":387.03,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:44] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.71,"energy":0.06,"linkquality":200,"power":373.48,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.06,"linkquality":200,"power":373.48,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.06,"linkquality":200,"power":362.57,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":362.57,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":368.1,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:06:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":368.1,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":368.91,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.06,"linkquality":200,"power":368.91,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.06,"linkquality":196,"power":360,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:05] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":360,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":368.6,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:10] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":204,"power":368.6,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.06,"linkquality":200,"power":365.24,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:15] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.06,"linkquality":200,"power":365.24,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.06,"linkquality":200,"power":363.84,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.06,"linkquality":200,"power":363.84,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.06,"linkquality":204,"power":360.2,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.06,"linkquality":204,"power":360.2,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:25] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":200,"power":360.2,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":200,"power":363.43,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:30] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.07,"linkquality":204,"power":363.43,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.07,"linkquality":200,"power":351.6,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":204,"power":351.6,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":200,"power":353.29,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:40] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":200,"power":353.29,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":204,"power":356.83,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:45] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":200,"power":356.83,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":196,"power":375.13,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.07,"linkquality":200,"power":375.13,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.07,"linkquality":196,"power":355.94,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:07:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":200,"power":355.94,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":200,"power":358.5,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":200,"power":358.5,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Soveværelse_Sensor_Vindue', payload '{"battery_low":false,"contact":true,"linkquality":180,"tamper":false}'
[2024-12-20 09:08:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":354.75,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":354.75,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":188,"power":368.79,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:11] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.07,"linkquality":192,"power":368.79,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.64,"energy":0.07,"linkquality":192,"power":354.56,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:16] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":354.56,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":188,"power":374.75,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.07,"linkquality":192,"power":374.75,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:08:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.07,"linkquality":192,"power":374.75,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.68,"energy":0.07,"linkquality":192,"power":352.94,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":352.94,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":352.94,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":367,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:31] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.07,"linkquality":192,"power":367,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.67,"energy":0.07,"linkquality":192,"power":365.59,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.07,"linkquality":192,"power":365.59,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.65,"energy":0.07,"linkquality":192,"power":356.67,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:41] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":356.67,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.6,"energy":0.07,"linkquality":192,"power":354.87,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":188,"power":354.87,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.59,"energy":0.07,"linkquality":196,"power":355.47,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":355.47,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":356.6,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:08:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":356.6,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:09:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":357.09,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:09:01] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":357.09,"power_on_behavior":"on","state":"ON","voltage":232}'
[2024-12-20 09:09:02] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":188,"power":357.09,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:09:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.61,"energy":0.07,"linkquality":192,"power":358.16,"power_on_behavior":"on","state":"ON","voltage":234}'
[2024-12-20 09:09:06] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_switch_computer', payload '{"current":1.63,"energy":0.07,"linkquality":192,"power":358.16,"power_on_behavior":"on","state":"ON","voltage":234}'
